City,Cloudiness,Country,Dates,Humidity,Lat,Lng,Max Temp,Wind Speed
Laguna,1,US,1583443084.0,52,38.42,-121.42,297.04,3.6
Sangar,100,RU,1583443247.0,89,63.92,127.47,258.55,5.21
Izvestkovyy,0,RU,1583443247.0,86,48.98,131.55,259.47,0.79
Rikitea,13,PF,1583443247.0,72,-23.12,-134.97,298.56,8.36
Kahului,75,US,1583443105.0,88,20.89,-156.47,297.15,3.6
Ushuaia,40,AR,1583443162.0,40,-54.8,-68.3,293.15,5.1
Provideniya,75,RU,1583443248.0,92,64.38,-173.3,262.15,2.0
North Bend,1,US,1583443203.0,71,43.41,-124.22,290.37,6.7
Albany,40,US,1583443248.0,39,42.6,-73.97,282.59,3.1
Hithadhoo,27,MV,1583443248.0,71,-0.6,73.08,301.52,4.37
Port Elizabeth,90,ZA,1583443248.0,88,-33.92,25.57,294.15,1.0
‘Āhuimanu,20,US,1583443248.0,65,21.44,-157.84,301.15,3.6
East London,100,ZA,1583443024.0,79,-33.02,27.91,298.13,3.36
Ordzhonīkīdze,0,KZ,1583443248.0,89,52.44,61.74,257.99,3.36
Butaritari,100,KI,1583443248.0,79,3.07,172.79,301.57,7.51
Yellowknife,75,CA,1583443249.0,63,62.46,-114.35,251.48,4.1
Grindavik,20,IS,1583443249.0,79,63.84,-22.43,272.15,11.3
Vardø,75,NO,1583443249.0,86,70.37,31.11,270.15,7.2
Shwebo,10,MM,1583443249.0,51,22.57,95.7,294.7,3.7
Jamestown,1,US,1583443249.0,39,42.1,-79.24,282.04,4.1
Coquimbo,90,CL,1583442978.0,82,-29.95,-71.34,290.15,4.6
Paita,13,PE,1583443249.0,100,-5.09,-81.11,290.15,5.7
Itapeva,100,BR,1583443249.0,91,-23.98,-48.88,292.41,3.76
Shingū,0,JP,1583443249.0,68,33.73,135.98,277.6,4.76
Port Alfred,99,ZA,1583443249.0,91,-33.59,26.89,294.26,3.79
Tourlaville,90,FR,1583443249.0,75,49.64,-1.57,280.93,8.2
San Cristobal,20,VE,1583443045.0,41,7.77,-72.22,306.15,5.7
Brae,100,GB,1583443250.0,93,60.4,-1.35,279.15,4.6
Quatre Cocos,75,MU,1583443250.0,94,-20.21,57.76,300.37,5.1
Gorontalo,100,ID,1583443250.0,94,0.54,123.06,296.45,1.55
Avarua,57,CK,1583443250.0,79,-21.21,-159.78,302.15,2.1
Olinda,0,BR,1583443007.0,74,-8.01,-34.86,302.15,3.1
Saint-Philippe,40,RE,1583443250.0,88,-21.36,55.77,300.15,2.6
Kalabo,26,ZM,1583443250.0,96,-14.97,22.68,292.04,2.66
Coahuayana Viejo,75,MX,1583443250.0,40,18.73,-103.68,303.15,5.1
Nome,90,US,1583443159.0,84,64.5,-165.41,257.15,5.7
São Filipe,0,CV,1583443250.0,59,14.9,-24.5,296.61,7.64
Saldanha,18,ZA,1583442995.0,64,-33.01,17.94,296.15,1.5
Norman Wells,20,CA,1583443251.0,63,65.28,-126.83,249.15,1.5
Vangaindrano,99,MG,1583443251.0,89,-23.35,47.6,294.47,2.97
Yenagoa,58,NG,1583443251.0,82,4.92,6.26,300.84,2.89
Vaini,20,TO,1583443251.0,78,-21.2,-175.2,301.15,3.6
Saint-Pierre,40,RE,1583442982.0,88,-21.34,55.48,300.15,2.6
Khatanga,100,RU,1583443251.0,96,71.97,102.5,243.77,4.79
Mataura,39,NZ,1583443251.0,84,-46.19,168.86,287.59,0.45
Mahébourg,75,MU,1583443251.0,94,-20.41,57.7,300.37,5.1
Sibolga,100,ID,1583443251.0,94,1.74,98.78,294.89,1.52
Punta Arenas,7,CL,1583443252.0,46,-53.15,-70.92,294.15,2.1
Rockport,1,US,1583443145.0,36,28.02,-97.05,297.15,6.7
Busselton,56,AU,1583443252.0,63,-33.65,115.33,290.37,5.56
Coyhaique,100,CL,1583443252.0,38,-45.58,-72.07,297.15,4.6
Sundumbili,0,ZA,1583443252.0,88,-29.13,31.4,293.15,1.0
Campbellton,69,CA,1583443052.0,80,48.01,-66.67,269.82,6.34
Pevek,0,RU,1583443252.0,80,69.7,170.31,249.97,4.29
Faanui,34,PF,1583443252.0,63,-16.48,-151.75,301.08,1.86
Båtsfjord,75,NO,1583443252.0,92,70.63,29.72,270.15,6.7
Eureka,90,US,1583443385.0,81,40.8,-124.16,288.71,2.1
Mar del Plata,100,AR,1583443237.0,83,-38.0,-57.56,296.15,5.1
George Town,20,MY,1583443385.0,88,5.41,100.34,300.15,1.0
Tura,100,IN,1583443385.0,52,25.52,90.22,294.07,0.95
Lamu,40,KE,1583443385.0,81,-2.27,40.9,301.71,7.17
Hermanus,0,ZA,1583443385.0,84,-34.42,19.23,295.37,5.36
Nikolskoye,75,RU,1583443385.0,93,59.7,30.79,276.15,2.0
Codrington,100,AU,1583443385.0,82,-38.27,141.97,288.44,6.89
Mogadishu,13,SO,1583443386.0,81,2.04,45.34,300.34,5.28
Thompson,20,CA,1583443386.0,58,55.74,-97.86,272.15,3.1
Oktyabr'skoye,22,RU,1583443386.0,43,43.06,44.74,281.21,1.08
Chara,18,RU,1583443386.0,78,56.91,118.26,253.27,0.31
Walvis Bay,0,NA,1583443386.0,88,-22.96,14.51,293.15,4.1
Lüderitz,0,NA,1583443386.0,73,-26.65,15.16,295.15,5.38
West Wendover,1,US,1583443386.0,35,40.74,-114.07,286.15,3.6
Belen,75,TR,1583443386.0,59,36.49,36.22,290.15,3.6
Chui,0,UY,1583443386.0,62,-33.7,-53.46,296.65,4.92
Kapaa,90,US,1583443386.0,74,22.08,-159.32,299.15,6.2
Petropavlovsk-Kamchatskiy,0,RU,1583443387.0,77,53.05,158.65,258.15,3.0
Baruun-Urt,61,MN,1583443387.0,91,46.68,113.28,256.56,2.42
Teguise,75,ES,1583443387.0,77,29.06,-13.56,292.15,8.7
Cap Malheureux,75,MU,1583443387.0,94,-19.98,57.61,300.37,5.1
Bontang,100,ID,1583443116.0,84,0.13,117.5,297.71,4.29
Dhārchula,100,IN,1583443387.0,72,29.85,80.53,273.36,3.0
Pitimbu,0,BR,1583443387.0,83,-7.47,-34.81,301.15,4.1
Banda Aceh,100,ID,1583443387.0,92,5.56,95.32,296.56,1.34
Iisalmi,75,FI,1583443387.0,86,63.56,27.19,274.15,3.6
Hasaki,20,JP,1583443388.0,41,35.73,140.83,278.15,3.6
Garoowe,50,SO,1583443388.0,69,8.41,48.48,294.22,3.78
Mtinko,4,TZ,1583443388.0,92,-4.55,34.85,289.21,1.77
Remanso,100,BR,1583443388.0,79,-9.62,-42.08,297.26,0.43
Souillac,75,MU,1583443388.0,94,-20.52,57.52,300.37,5.1
Missoula,1,US,1583443388.0,31,47.02,-113.8,283.15,2.1
Beringovskiy,3,RU,1583443388.0,76,63.05,179.32,254.54,2.71
